country,points,price,province,region_1,taster_name,title,variety,winery
US,92,65,California,Napa Valley,NA,Mi Sueño 2007 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Mi Sueño
France,90,55,Burgundy,Meursault,Roger Voss,Henri de Villamont 2009 Les Clous  (Meursault),Chardonnay,Henri de Villamont
US,87,25,Washington,Columbia Valley (WA),Paul Gregutt,Gordon Estate 2009 Estate Grown Merlot (Columbia Valley (WA)),Merlot,Gordon Estate
Germany,93,100,Rheingau,NA,Anna Lee C. Iijima,August Kesseler 2011 Cuvée Max Qualitätswein Trocken Spätburgunder (Rheingau),Spätburgunder,August Kesseler
US,87,48,California,Spring Mountain District,Virginie Boone,Terra Valentine 2012 Estate Grown Cabernet Sauvignon (Spring Mountain District),Cabernet Sauvignon,Terra Valentine
US,91,20,Washington,Yakima Valley,Paul Gregutt,Southard 2010 Sugarloaf Vineyard Red (Yakima Valley),Rhône-style Red Blend,Southard
US,88,18,Washington,Yakima Valley,Paul Gregutt,Eight Bells 2009 Roosevelt Red Merlot (Yakima Valley),Merlot,Eight Bells
Chile,85,17,Lontué Valley,NA,Michael Schachner,Valdivieso 2000 Single Vineyard Reserve Malbec (Lontué Valley),Malbec,Valdivieso
Germany,91,58,Mosel,NA,Anna Lee C. Iijima,Maximin Grünhäuser 2011 Abstberg Superior Riesling (Mosel),Riesling,Maximin Grünhäuser
France,90,19,Beaujolais,Beaujolais-Villages,Roger Voss,Domaine Richard Rottiers 2015 La Sambinerie  (Beaujolais-Villages),Gamay,Domaine Richard Rottiers
US,91,48,Oregon,Dundee Hills,Paul Gregutt,Soléna 2014 Prince Hill Vineyard Pinot Noir (Dundee Hills),Pinot Noir,Soléna
France,86,20,Alsace,Alsace,NA,Domaines Schlumberger 2006 Les Princes Abbés Riesling (Alsace),Riesling,Domaines Schlumberger
US,84,18,California,California,NA,Bota Box 2005 Shiraz (California),Shiraz,Bota Box
US,87,46,California,Mendocino Ridge,Jim Gordon,Woodenhead 2012 Mariah Vineyard Zinfandel (Mendocino Ridge),Zinfandel,Woodenhead
France,87,65,Bordeaux,Saint-Émilion,Roger Voss,Château Bellerose Figeac 2007 Prestige  (Saint-Émilion),Bordeaux-style Red Blend,Château Bellerose Figeac
Italy,87,37,Southern Italy,Roccamonfina,Kerin O’Keefe,Villa Matilde 2012 Cecubo Red (Roccamonfina),Red Blend,Villa Matilde
South Africa,92,40,Bot River,NA,Lauren Buzzeo,Beaumont 2015 Hope Marguerite Chenin Blanc (Bot River),Chenin Blanc,Beaumont
US,90,25,California,Livermore Valley,Jim Gordon,Fenestra 2011 Touriga Nacional (Livermore Valley),Touriga Nacional,Fenestra
Spain,88,30,Central Spain,Vino da Mesa de Toledo,NA,Marques de Griñon 1999 Dominio de Valdepusa Petit Verdot (Vino da Mesa de Toledo),Petit Verdot,Marques de Griñon
US,89,150,California,Napa Valley,NA,Gallica 2010 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Gallica
US,87,35,New York,North Fork of Long Island,Anna Lee C. Iijima,Bedell 2015 Sauvignon Blanc (North Fork of Long Island),Sauvignon Blanc,Bedell
US,89,35,Oregon,Willamette Valley,Paul Gregutt,Lange 2014 Reserve Pinot Noir (Willamette Valley),Pinot Noir,Lange
US,90,50,Oregon,Eola-Amity Hills,Paul Gregutt,Cristom 2009 Marjorie Vineyard Pinot Noir (Eola-Amity Hills),Pinot Noir,Cristom
US,90,19,Oregon,Willamette Valley,NA,Chehalem 2000 Chardonnay (Willamette Valley),Chardonnay,Chehalem
Portugal,96,100,Douro,NA,Roger Voss,Wine & Soul 2013 Pintas Red (Douro),Portuguese Red,Wine & Soul
US,87,40,Oregon,Eola-Amity Hills,Paul Gregutt,Cherry Hill 2006 Sweeney Estate Pinot Noir (Eola-Amity Hills),Pinot Noir,Cherry Hill
US,86,16,Arizona,Arizona,NA,Fiddlebender NV On the Edge Red (Arizona),Red Blend,Fiddlebender
US,85,30,Washington,Columbia Valley (WA),Paul Gregutt,Merry Cellars 2011 Stillwater Creek Vineyard Merlot (Columbia Valley (WA)),Merlot,Merry Cellars
US,87,15,California,Dunnigan Hills,NA,Matchbook 2008 Old Head Chardonnay (Dunnigan Hills),Chardonnay,Matchbook
US,88,30,Oregon,Willamette Valley,Paul Gregutt,Daedalus Cellars 2006 Pinot Noir (Willamette Valley),Pinot Noir,Daedalus Cellars
US,86,40,New York,North Fork of Long Island,Anna Lee C. Iijima,Sherwood House Vineyards 2007 Cabernet Franc (North Fork of Long Island),Cabernet Franc,Sherwood House Vineyards
Spain,88,11,Catalonia,Cava,Michael Schachner,Mas Fi NV Brut Sparkling (Cava),Sparkling Blend,Mas Fi
France,87,47,Champagne,Champagne,Roger Voss,Henri Abele NV Brut Rosé  (Champagne),Champagne Blend,Henri Abele
US,91,26,California,Sonoma Mountain,Virginie Boone,Belden Barns 2015 Estate Grown Sauvignon Blanc (Sonoma Mountain),Sauvignon Blanc,Belden Barns
US,85,38,Oregon,Oregon,Paul Gregutt,Obsidian 2011 Molten Red (Oregon),Red Blend,Obsidian
Italy,92,NA,Tuscany,Brunello di Montalcino,NA,Tenuta Friggiali 2007 Agricola Centolani Riserva  (Brunello di Montalcino),Sangiovese Grosso,Tenuta Friggiali
Italy,88,15,Tuscany,Chianti,Kerin O’Keefe,La Cignozza 2011  Chianti,Red Blend,La Cignozza
Italy,83,11,Veneto,Veneto,NA,Stival 2008 Pinot Grigio (Veneto),Pinot Grigio,Stival
US,90,58,California,Santa Cruz Mountains,NA,Heart O' The Mountain 2008 Pommard Clone Pinot Noir (Santa Cruz Mountains),Pinot Noir,Heart O' The Mountain
Italy,88,NA,Tuscany,Rosso di Montalcino,NA,Casisano Colombaio 2008  Rosso di Montalcino,Sangiovese Grosso,Casisano Colombaio
US,90,19,California,Napa Valley,NA,Goyette 2008 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Goyette
France,85,15,Bordeaux,Blaye Côtes de Bordeaux,Roger Voss,Château du Grand Pierre 2014  Blaye Côtes de Bordeaux,Bordeaux-style Red Blend,Château du Grand Pierre
US,89,60,Oregon,Chehalem Mountains,Paul Gregutt,Carabella 2014 Inchinnan Pinot Noir (Chehalem Mountains),Pinot Noir,Carabella
France,87,12,Languedoc-Roussillon,Pays d'Oc,Lauren Buzzeo,Villa des Anges 2015 Old Vines Rosé (Pays d'Oc),Rosé,Villa des Anges
France,89,29,Rhône Valley,Muscat de Beaumes de Venise,Joe Czerwinski,Vignobles de Balma Venitia 2009 Château Baroncelli  (Muscat de Beaumes de Venise),Muscat,Vignobles de Balma Venitia
South Africa,86,13,Western Cape,NA,Lauren Buzzeo,Partnership Vineyards 2010 Sauvignon Blanc (Western Cape),Sauvignon Blanc,Partnership Vineyards
US,96,65,California,Russian River Valley,Virginie Boone,Ramey 2012 Woolsey Road Vineyard Chardonnay (Russian River Valley),Chardonnay,Ramey
Spain,91,95,Catalonia,Priorat,Michael Schachner,Vall Llach 2007 Red (Priorat),Red Blend,Vall Llach
US,89,75,California,Napa Valley,NA,Tournesol 2008 Proprietor's Blend Red (Napa Valley),Bordeaux-style Red Blend,Tournesol
US,88,32,California,Paso Robles,Matt Kettmann,Midnight 2012 Nocturne Syrah (Paso Robles),Syrah,Midnight
Italy,87,25,Tuscany,Maremma Toscana,NA,Tenuta La Badiola 2011 Acquadoro Viognier (Maremma Toscana),Viognier,Tenuta La Badiola
Italy,89,50,Tuscany,Brunello di Montalcino,NA,Collosorbo 2007  Brunello di Montalcino,Sangiovese Grosso,Collosorbo
France,86,13,Southwest France,Côtes du Tarn,Roger Voss,Domaine D'en Ségur 2015 Sauvignon Blanc (Côtes du Tarn),Sauvignon Blanc,Domaine D'en Ségur
US,89,30,Oregon,Willamette Valley,Paul Gregutt,Amalie Robert 2014 Pinot Meunier (Willamette Valley),Pinot Meunier,Amalie Robert
Austria,92,22,Traisental,NA,Anne Krebiehl MW,Markus Huber 2015 Obere Steigen Grüner Veltliner (Traisental),Grüner Veltliner,Markus Huber
US,92,75,California,Napa Valley,NA,Swanson 2010 Alexis Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Swanson
Israel,91,22,Galilee,NA,Mike DeSimone,Tabor 2011 Adama Cabernet Sauvignon (Galilee),Cabernet Sauvignon,Tabor
Chile,84,14,Casablanca Valley,NA,Michael Schachner,Morandé 2014 Reserva Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Morandé
France,90,40,Bordeaux,Pomerol,Roger Voss,Château Lafleur-Gazin 2014  Pomerol,Bordeaux-style Red Blend,Château Lafleur-Gazin
Portugal,87,15,Douro,NA,Roger Voss,Adega Vila Real 2015 Tinta Roriz (Douro),Tinta Roriz,Adega Vila Real
US,85,40,California,Santa Ynez Valley,Matt Kettmann,Firestone 2012 The Chairman Series Merlot (Santa Ynez Valley),Merlot,Firestone
France,92,130,Champagne,Champagne,Roger Voss,Lanson NV Noble Cuvée Brut Rosé  (Champagne),Champagne Blend,Lanson
US,90,28,California,Contra Costa County,NA,Trinitas 2005 Old Vine Mataro (Contra Costa County),Mataro,Trinitas
Argentina,82,25,Mendoza Province,Mendoza,Michael Schachner,Valentin Bianchi 2015 Famiglia Bianchi Made with Organically Grown Grapes Malbec (Mendoza),Malbec,Valentin Bianchi
Argentina,87,20,Other,Cafayate,Michael Schachner,Michel Torino 2010 Don David Finca La Primavera #3 Torrontés (Cafayate),Torrontés,Michel Torino
France,89,NA,Alsace,Alsace,Roger Voss,Domaines Schlumberger 2012 Les Princes Abbés Riesling (Alsace),Riesling,Domaines Schlumberger
US,92,72,California,Rutherford,NA,Monticello Vineyards 2009 Tietjen Vineyard Cabernet Sauvignon (Rutherford),Cabernet Sauvignon,Monticello Vineyards
Italy,94,45,Tuscany,Chianti Classico,Kerin O’Keefe,Castelli del Grevepesa 2011 Panzano Gran Selezione  (Chianti Classico),Sangiovese,Castelli del Grevepesa
Italy,88,80,Tuscany,Chianti Rufina,Kerin O’Keefe,Fattoria Lavacchio 2008 Ludiè  (Chianti Rufina),Sangiovese,Fattoria Lavacchio
US,88,60,California,Edna Valley,NA,Domaine Alfred 2005 Califa Pinot Noir (Edna Valley),Pinot Noir,Domaine Alfred
France,92,52,Burgundy,Pernand-Vergelesses,Roger Voss,Jean-Luc and Paul Aegerter 2013 Creux de la Net Premier Cru  (Pernand-Vergelesses),Chardonnay,Jean-Luc and Paul Aegerter
Australia,87,29,South Australia,Padthaway,Joe Czerwinski,Stonehaven 1999 Reserve Chardonnay (Padthaway),Chardonnay,Stonehaven
US,90,45,California,Napa Valley,Virginie Boone,La Sirena 2012 Grenache (Napa Valley),Grenache,La Sirena
US,91,30,Washington,Columbia Valley (WA),Paul Gregutt,Brian Carter Cellars 2007 Le Coursier Red (Columbia Valley (WA)),Bordeaux-style Red Blend,Brian Carter Cellars
US,86,18,California,Monterey,NA,Morgan 2010 Cotes du Crow's Red (Monterey),Rhône-style Red Blend,Morgan
Italy,91,29,Tuscany,Toscana,NA,Jacopo Biondi-Santi 2005 Sassoalloro Sangiovese Grosso (Toscana),Sangiovese Grosso,Jacopo Biondi-Santi
South Africa,94,65,Stellenbosch,NA,Lauren Buzzeo,Mvemve Raats 2011 MR de Compostella Red (Stellenbosch),Red Blend,Mvemve Raats
US,88,20,California,Shenandoah Valley (CA),Virginie Boone,Amador Foothill Winery 2009 Esola Vineyard-Old Vine Zinfandel (Shenandoah Valley (CA)),Zinfandel,Amador Foothill Winery
US,91,49,California,Santa Barbara County,Matt Kettmann,Fess Parker 2011 Rodney's Vineyard Syrah (Santa Barbara County),Syrah,Fess Parker
US,87,36,Washington,Columbia Valley (WA),Sean P. Sullivan,Browne Family Vineyards 2014 Cabernet Sauvignon (Columbia Valley (WA)),Cabernet Sauvignon,Browne Family Vineyards
Spain,92,50,Northern Spain,Rioja,Michael Schachner,Larchago 2007 Temperado Gran Reserva  (Rioja),Tempranillo,Larchago
US,88,25,California,Ballard Canyon,Matt Kettmann,Larner 2015 Rosé (Ballard Canyon),Rosé,Larner
Italy,89,17,Northeastern Italy,Alto Adige,Kerin O’Keefe,St. Pauls 2013 Missianer Vernatsch Schiava (Alto Adige),Schiava,St. Pauls
France,91,NA,Burgundy,Chablis,Roger Voss,Albert Bichot 2007 Domaine Long-Depaquit Les Vaucopins Premier Cru  (Chablis),Chardonnay,Albert Bichot
Portugal,86,8,Lisboa,NA,Roger Voss,DFJ Vinhos 2012 Paxis Branco Arinto (Lisboa),Arinto,DFJ Vinhos
US,88,90,Washington,Columbia Valley (WA),Sean P. Sullivan,Alleromb 2011 Scarline Vineyard Syrah (Columbia Valley (WA)),Syrah,Alleromb
US,88,22,California,Napa Valley,Virginie Boone,Conn Creek 2013 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,Conn Creek
Spain,87,8,Central Spain,Tierra de Castilla,Michael Schachner,Maximo 2010 Edicion Limitada Tempranillo (Tierra de Castilla),Tempranillo,Maximo
France,92,NA,Bordeaux,Pomerol,Roger Voss,Clos l'Eglise 2009  Pomerol,Bordeaux-style Red Blend,Clos l'Eglise
US,89,50,Washington,Columbia Valley (WA),Paul Gregutt,Chateau Ste. Michelle 2011 Ethos Reserve Merlot (Columbia Valley (WA)),Merlot,Chateau Ste. Michelle
US,84,16,California,Russian River Valley,NA,Picket Fence 2011 Chardonnay (Russian River Valley),Chardonnay,Picket Fence
US,84,25,California,Paicines,Matt Kettmann,Donati 2012 Cabernet Franc (Paicines),Cabernet Franc,Donati
US,88,35,California,Adelaida District,Matt Kettmann,Alta Colina 2014 Claudia Cuvée Estate Marsanne (Adelaida District),Marsanne,Alta Colina
Italy,85,22,Piedmont,Langhe,NA,Orlando Abrigo 2009 D'Amblè Sauvignon (Langhe),Sauvignon,Orlando Abrigo
US,86,19,California,Alexander Valley,NA,Geyser Peak 2005 Cabernet Sauvignon (Alexander Valley),Cabernet Sauvignon,Geyser Peak
US,84,25,Oregon,Rogue Valley,Paul Gregutt,Weisinger's of Ashland 1999 Pompadour Vineyard Cabernet Franc (Rogue Valley),Cabernet Franc,Weisinger's of Ashland
Bulgaria,89,15,Thracian Valley,NA,Jeff Jenssen,Katarzyna 2013 Halla Merlot (Thracian Valley),Merlot,Katarzyna
Italy,88,17,Southern Italy,Salento,Kerin O’Keefe,Claudio Quarta 2016 Negroamaro Rosato (Salento),Rosato,Claudio Quarta
Spain,89,25,Galicia,Rías Baixas,Michael Schachner,Nora 2010 Nora da Neve Albariño (Rías Baixas),Albariño,Nora
US,88,28,Washington,Columbia Valley (WA),Sean P. Sullivan,Novelty Hill 2014 Stillwater Creek Vineyard Malbec (Columbia Valley (WA)),Malbec,Novelty Hill
US,93,68,California,Sta. Rita Hills,Matt Kettmann,Ch.igai Takaha 2013 Sono Pinot Noir (Sta. Rita Hills),Pinot Noir,Ch.igai Takaha
Portugal,84,NA,Vinho Verde,NA,Roger Voss,Vera 2012 Rosé (Vinho Verde),Rosé,Vera
France,84,NA,Bordeaux,Bordeaux,Roger Voss,Château Tour de Luchey 2009  Bordeaux,Bordeaux-style Red Blend,Château Tour de Luchey
Italy,88,46,Tuscany,Brunello di Montalcino,NA,Marchesato degli Aleramici 2008  Brunello di Montalcino,Sangiovese Grosso,Marchesato degli Aleramici
Portugal,86,10,Douro,NA,Roger Voss,Quinta do Portal 2014 Muros de Vinha Red (Douro),Portuguese Red,Quinta do Portal
US,83,17,California,Central Coast,Matt Kettmann,Scratchpad 2013 Pinot Noir (Central Coast),Pinot Noir,Scratchpad
Italy,91,33,Lombardy,Lugana,Kerin O’Keefe,Zenato 2012 Brut Metodo Classico  (Lugana),Turbiana,Zenato
France,90,20,Loire Valley,Menetou-Salon,Roger Voss,Domaine Chavet 2014  Menetou-Salon,Sauvignon Blanc,Domaine Chavet
France,90,20,Bordeaux,Cadillac Côtes de Bordeaux,Roger Voss,Château Léon 2010 Prestige  (Cadillac Côtes de Bordeaux),Bordeaux-style Red Blend,Château Léon
New Zealand,86,20,Canterbury,NA,Joe Czerwinski,The Crater Rim 2014 Pinot Noir (Canterbury),Pinot Noir,The Crater Rim
US,89,25,California,Happy Canyon of Santa Barbara,NA,Roark Wine Co. 2011 Cabernet Franc (Happy Canyon of Santa Barbara),Cabernet Franc,Roark Wine Co.
France,92,NA,Alsace,Alsace,Roger Voss,Domaine Albert Mann 2010 Furstentum Grand Cru Vieilles Vignes Gewurztraminer (Alsace),Gewürztraminer,Domaine Albert Mann
France,84,16,Alsace,Crémant d'Alsace,Joe Czerwinski,Pierre Sparr NV Brut Réserve Sparkling (Crémant d'Alsace),Sparkling Blend,Pierre Sparr
Spain,90,24,Northern Spain,Rioja,Michael Schachner,Alberto Orte 2008 La Antigua Clásico Reserva  (Rioja),Red Blend,Alberto Orte
Spain,91,25,Catalonia,Priorat,Michael Schachner,Mas Igneus 2009 Barranc dels Closos Red (Priorat),Red Blend,Mas Igneus
Italy,87,14,Piedmont,Dolcetto d'Alba,Kerin O’Keefe,Principiano 2016  Dolcetto d'Alba,Dolcetto,Principiano
France,90,30,Burgundy,Chablis,Roger Voss,La Chablisienne 2014 Grande Cuvée Premier Cru  (Chablis),Chardonnay,La Chablisienne
Germany,89,42,Mosel-Saar-Ruwer,NA,Joe Czerwinski,Dr. Loosen 2006 Wehlener Sonnenuhr Auslese Riesling (Mosel-Saar-Ruwer),Riesling,Dr. Loosen
Italy,87,18,Northeastern Italy,Alto Adige,Kerin O’Keefe,Colterenzio 2013 Pinot Nero (Alto Adige),Pinot Nero,Colterenzio
US,91,27,California,Lodi,Jim Gordon,Paskett 2016 Viognier (Lodi),Viognier,Paskett
Italy,88,13,Veneto,Soave Classico,NA,Bolla 2010 Tufaie  (Soave Classico),Garganega,Bolla
US,87,18,New York,North Fork of Long Island,Anna Lee C. Iijima,Comtesse Thérèse 2005 Traditional Merlot (North Fork of Long Island),Merlot,Comtesse Thérèse
Italy,93,62,Veneto,Amarone della Valpolicella Classico,NA,Corte Rugolin 2005 Monte Danieli  (Amarone della Valpolicella Classico),"Corvina, Rondinella, Molinara",Corte Rugolin
US,87,48,California,Paso Robles,NA,Terry Hoage 2007 5 Blocks Red (Paso Robles),Rhône-style Red Blend,Terry Hoage
Greece,90,39,Epanomi,NA,Susan Kostrzewa,Gerovassiliou 2015 Chardonnay (Epanomi),Chardonnay,Gerovassiliou
US,91,44,California,Santa Barbara County,Matt Kettmann,Ojai 2013 White Hawk Vineyard Sangiovese (Santa Barbara County),Sangiovese,Ojai
US,84,28,California,Clear Lake,NA,Ceago Vinegarden 2007 Reserve Chardonnay (Clear Lake),Chardonnay,Ceago Vinegarden
France,88,NA,Burgundy,Saint-Aubin,Roger Voss,Olivier Leflaive 2012 En Remilly Premier Cru  (Saint-Aubin),Chardonnay,Olivier Leflaive
Australia,82,23,South Australia,Barossa Valley,Joe Czerwinski,Yunbar 2000 Sinner's Shiraz (Barossa Valley),Shiraz,Yunbar
France,89,25,Alsace,Crémant d'Alsace,Anne Krebiehl MW,Domaine Specht 2015 Rosé Sparkling (Crémant d'Alsace),Sparkling Blend,Domaine Specht
US,89,100,Oregon,McMinnville,Paul Gregutt,Soléna 2014 Hyland Vineyard Legacy Pinot Noir (McMinnville),Pinot Noir,Soléna
Spain,84,9,Northern Spain,Navarra,Michael Schachner,Vega Sindoa 2013 Merlot (Navarra),Merlot,Vega Sindoa
US,91,11,Washington,Columbia Valley (WA),Paul Gregutt,Pacific Rim 2011 Dry Riesling (Columbia Valley (WA)),Riesling,Pacific Rim
US,90,36,California,Santa Barbara County,NA,Tessa Marie 2007 Coquette Sangiovese-Syrah (Santa Barbara County),Sangiovese-Syrah,Tessa Marie
Italy,91,NA,Piedmont,Barbaresco,NA,Punset 2006 Riserva  (Barbaresco),Nebbiolo,Punset
Italy,87,12,Tuscany,Toscana,NA,Fattoria dei Barbi 2005 Brusco dei Barbi Sangiovese (Toscana),Sangiovese,Fattoria dei Barbi
US,84,25,California,Russian River Valley,NA,Manzanita Creek 2010 Elegance Chardonnay (Russian River Valley),Chardonnay,Manzanita Creek
New Zealand,86,15,Marlborough,NA,Joe Czerwinski,Matua 2014 Pinot Noir (Marlborough),Pinot Noir,Matua
US,92,16,California,Santa Maria Valley,NA,Cambria 2006 Tepusquet Vineyard Late Harvest Viognier (Santa Maria Valley),Viognier,Cambria
Argentina,85,13,Other,Catamarca,Michael Schachner,Alto 3 2006 Reserve Cabernet Sauvignon (Catamarca),Cabernet Sauvignon,Alto 3
Portugal,90,25,Lisboa,NA,Roger Voss,Parras Wines 2015 Quinta do Gradil Reserva Chardonnay-Arinto White (Lisboa),Portuguese White,Parras Wines
Spain,88,15,Northern Spain,Rioja,Michael Schachner,Vaza 2006 Crianza  (Rioja),Tempranillo,Vaza
US,91,40,California,Mendocino,Jim Gordon,Clos du Bois 2013 Coro Mendocino Red (Mendocino),Red Blend,Clos du Bois
US,88,13,Washington,Columbia Valley (WA),Sean P. Sullivan,Barnard Griffin 2015 Chardonnay (Columbia Valley (WA)),Chardonnay,Barnard Griffin
US,93,47,California,Russian River Valley,NA,Marimar Estate 2008 Earthquake Block Don Miguel Vineyard Pinot Noir (Russian River Valley),Pinot Noir,Marimar Estate
US,88,30,Washington,Columbia Valley (WA),Sean P. Sullivan,Telaya 2012 Syrah (Columbia Valley (WA)),Syrah,Telaya
US,86,14,California,Sonoma County,Virginie Boone,Simi 2013 Sauvignon Blanc (Sonoma County),Sauvignon Blanc,Simi
US,90,90,California,Rutherford,NA,Nickel & Nickel 2005 C.C. Ranch Cabernet Sauvignon (Rutherford),Cabernet Sauvignon,Nickel & Nickel
US,96,115,California,Fort Ross-Seaview,Virginie Boone,Wayfarer 2014 Mother Rock Pinot Noir (Fort Ross-Seaview),Pinot Noir,Wayfarer
US,86,20,California,Russian River Valley,NA,Michael Pozzan 2010 Pinot Noir (Russian River Valley),Pinot Noir,Michael Pozzan
Spain,91,68,Catalonia,Priorat,Michael Schachner,Marco Abella 2006 Clos Abella Red (Priorat),Red Blend,Marco Abella
New Zealand,85,15,Marlborough,NA,Joe Czerwinski,Ara NV One Estate Brut Sauvignon (Marlborough),Sauvignon,Ara
France,87,13,Bordeaux,Bordeaux,Roger Voss,Jean-Michel Cazes 2009 Michel Lynch  (Bordeaux),Bordeaux-style Red Blend,Jean-Michel Cazes
Italy,87,20,Veneto,Valpolicella Superiore Ripasso,Kerin O’Keefe,Monte Tondo 2015 San Pietro  (Valpolicella Superiore Ripasso),Red Blend,Monte Tondo
US,85,19,California,Central Coast,NA,Austin Hope NV Troublemaker Red (Central Coast),Red Blend,Austin Hope
US,84,25,California,North Coast,Jim Gordon,The Winery SF 2013 Chardonnay (North Coast),Chardonnay,The Winery SF
Italy,87,19,Northeastern Italy,Friuli Colli Orientali,Kerin O’Keefe,Gigante 2013 Chardonnay (Friuli Colli Orientali),Chardonnay,Gigante
Chile,90,28,Casablanca Valley,NA,Michael Schachner,Kingston Family 2006 Alazan Pinot Noir (Casablanca Valley),Pinot Noir,Kingston Family
US,84,13,California,Lodi,Jim Gordon,Cable Car 2013 Cabernet Sauvignon (Lodi),Cabernet Sauvignon,Cable Car
Austria,91,54,Kamptal,NA,Roger Voss,Bründlmayer 2007 Alte Reben Grüner Veltliner (Kamptal),Grüner Veltliner,Bründlmayer
Italy,88,20,Lombardy,Valtellina,NA,Fay 2009  Valtellina,Nebbiolo,Fay
US,88,23,Oregon,Elkton Oregon,Paul Gregutt,Monte Ferro 2013 Bradley Vineyard Pinot Noir (Elkton Oregon),Pinot Noir,Monte Ferro
US,85,50,California,Santa Lucia Highlands,NA,Loring Wine Company 2007 Rosella's Vineyard Pinot Noir (Santa Lucia Highlands),Pinot Noir,Loring Wine Company
France,94,48,Rhône Valley,Cornas,Joe Czerwinski,Jean-Luc Colombo 2011 Terres Brulées  (Cornas),Syrah,Jean-Luc Colombo
